short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
PARES DO JALAPÃO,PE,PI,estadual,2001,0000.17.1486,0,0,318,Cerrado,10,155,1.3824806662242544,-1.9315376567726152,1.0646908841013032,0.8544096732366158,-1.132546567685661,0.466726654167107,-0.16388917057049632
ESEC JURÉIA-ITATINS,ESEC,PI,estadual,1986,0000.35.0862,0,0,509,Mata Atlantica,2,16,1.1624500296695073,0.11395140309583665,1.7036765728956154,-1.9446966000656745,0.5926680083017044,0.11630129371724056,0.9945784686178988
PARES DO ITACOLOMI,PE,PI,estadual,1967,0000.31.0413,0,0,469,Mata Atlantica,0,0,0.2567110795839736,0.1604584379076019,1.5086468810996163,-0.13750301170159396,0.4262174002148866,0.3452320687096957,2.461970811589866
ESEC DO TAIM,ESEC,PI,federal,1986,0000.00.0070,1,0,288,Pampa,2,31,0.4548519261564656,-0.42220952487169094,-1.3758559027091715,0.24216880113760186,-2.330823263611134,1.05879173005911,0.9945784686178988
PARES DOS TRÊS PICOS,PE,PI,estadual,2002,0000.33.1485,0,0,547,Mata Atlantica,2,18,1.0368105178966431,1.5578283908937678,1.9931076874953972,-1.9446966000656745,1.133605360347007,-0.1704864363579432,-0.2411203465163893
PARNA DE SETE CIDADES,PARNA,PI,federal,1961,0000.00.0166,0,0,268,Caatinga,5,32,0.26556386843071045,-0.43543990486876744,0.11765577586775908,0.4829193148773371,-1.8059810304031905,0.6572120231500155,2.925357867265224
PARNA DE APARADOS DA SERRA,PARNA,PI,federal,1959,0000.00.0158,1,1,414,Mata Atlantica,9,36,0.5183057300215065,-0.1338603879886267,1.3856676510116523,0.22513195446325845,-0.43871518505512874,-0.509650465404658,3.07982021915701
PARNA DO JAÚ,PARNA,PI,federal,1980,0000.00.0173,0,0,501,Amazonia,14,18,2.3213092528907078,-1.5318397366377516,-0.2289022345311097,1.4362296643958496,0.8196277870838925,0.3632696200313169,1.4579655242932568
PARES DO DESENGANO,PE,PI,estadual,1970,0000.33.1479,0,0,509,Mata Atlantica,1,7,0.6867225958293388,0.40442480229114425,1.790122328004534,0.5238169462382497,0.7807794880076171,0.3307104816299769,2.2302772837521867
PARES DA ILHA DO CARDOSO,PE,PI,estadual,1962,0000.35.0841,0,0,486,Mata Atlantica,3,19,0.518489392863169,-0.30898516888246635,1.296366970555443,0.609353145964675,0.29693082228272905,0.5417951826392363,2.8481266913193313
RDS MAMIRAUÁ,RDS,US,estadual,1990,0000.13.0986,1,1,525,Amazonia,8,6,2.1182090801885938,-0.8952565315338424,-0.3962430110877826,2.375483098748202,1.0245048770671425,1.2036013551497802,0.6856537648343267
PARES INTERVALES,PE,PI,estadual,1995,0000.35.1676,0,0,510,Mata Atlantica,3,9,0.9089784425300398,0.0037902923995550308,1.5167632010630459,0.7506417383923889,0.6620448364227138,0.6073288364488711,0.2994978851048617
PARNA DA SERRA GERAL,PARNA,PI,federal,1992,0000.00.0153,0,0,413,Mata Atlantica,5,17,0.6131333408754363,-0.005778409416501976,1.4392491675752868,0.1987910502891277,-0.461095344354938,-0.6096453963232797,0.5311914129425407
PARNA DO PANTANAL MATOGROSSENSE,PARNA,PI,federal,1981,0000.00.0175,0,0,401,Pantanal,9,30,1.3280605894504662,-1.3601315949783832,0.30943203119969553,0.8790243672712423,-0.4312813921012633,0.9493537748043053,1.3807343483473637
PARES DUNAS DE NATAL,PE,PI,estadual,1977,0000.24.1475,1,0,272,Marinho,3,34,-0.30667720103415036,0.6741082186751732,-0.11547299838670642,-1.5442838058475559,-1.857708851297604,-1.7718471866319445,1.6896590521309358
PARNA DA LAGOA DO PEIXE,PARNA,PI,federal,1986,0000.00.0140,0,0,335,Pampa,3,16,0.8737943389307985,-1.406857720818898,-0.5904880342799936,0.779022774967619,-1.7346095598554923,0.5445378246544093,0.9945784686178988
PARNA GRANDE SERTÃO VEREDAS,PARNA,PI,federal,1989,0000.00.0183,1,0,341,Cerrado,5,11,1.5121166022942942,-1.0822485016595564,0.5371503094416564,0.6533234548228156,-0.7393310267192961,0.6561916581185837,0.7628849407802197
PARES CARLOS BOTELHO,PE,PI,estadual,1982,0000.35.0810,0,0,520,Mata Atlantica,2,9,0.9045564698271125,0.04608246752720408,1.4287262440855366,-0.24541886399281768,0.7246550216411969,0.4977352373504965,1.3035031724014707
APA DE GUARAQUEÇABA,APA,US,federal,1985,0000.00.0017,0,0,505,Mata Atlantica,2,3,1.582218350846648,0.9093283709426101,1.7268023695055146,-0.9094061642789907,0.4684486887332611,0.058225873392051805,1.0718096445637917
PARES DE ILHABELA,PE,PI,estadual,1977,0000.35.0855,0,0,265,Mata Atlantica,2,4,0.7956764540761807,-0.036306771889793775,1.6629482127548434,0.452205854914931,-3.4129110262933886,-1.3092218437353398,1.6896590521309358
RESEX CHICO MENDES,RESEX,US,federal,1990,0000.00.0222,0,0,557,Amazonia,3,5,1.9970194973590043,-0.12795926141614328,0.41563232788281285,-0.1094400519290133,1.2648929374664495,-1.7718471866319445,0.6856537648343267
PARNA DA SERRA DA BODOQUENA,PARNA,PI,federal,2000,0000.00.0143,0,0,370,Cerrado,4,3,1.130563307073171,-0.8743000164477566,1.1873915277412495,0.8720775772111136,-0.7714079185117682,0.7873137009211493,-0.0866579946246033
APA DAS REENTRÂNCIAS MARANHENSES,APA,US,estadual,1991,0000.21.1885,0,0,455,Amazonia,0,0,2.3586998523104006,0.7978712904295534,0.1966359008284185,-1.9446966000656745,0.02585069540016677,-1.7718471866319445,0.6084225888884337
PARES DA PEDRA AZUL,PE,PI,estadual,1960,0000.32.1673,0,0,494,Mata Atlantica,3,31,-0.3545955821947744,0.11011357388067212,1.1446227974983214,0.28306643249851454,0.696310782563467,-0.030372518862541095,3.0025890432111173
FLONA DE IPANEMA,FLONA,US,federal,1992,0000.00.0094,0,0,510,Mata Atlantica,0,0,0.21170518997004992,0.7834316703814111,0.9070162392137281,-0.9989621147789406,0.6390455404492069,0.23658849825970504,0.5311914129425407
FLONA DE CARAJÁS,FLONA,US,federal,1998,0000.00.0088,0,0,433,Amazonia,4,8,1.6954920863972067,-0.35546068490496346,1.2691619587704421,-1.9446966000656745,0.012498045415017678,1.3049769197467656,0.0678043572671827
PARNA DA CHAPADA DAS MESAS,PARNA,PI,federal,2005,0000.00.0272,1,0,313,Cerrado,6,42,1.3846182998730983,-0.7404341331153278,0.9221560496768274,0.4395415640288629,-1.2390928042581215,1.1290178505573822,-0.47281387435406835
PARES PAULO CÉSAR VINHA,PE,PI,estadual,1990,0000.32.0332,0,0,450,Mata Atlantica,1,10,-0.18848576307257486,0.8412466597307473,-1.2162444841521076,-1.364464875387183,0.246619392316112,-1.7718471866319445,0.6856537648343267
PARES DO PROSA,PE,PI,estadual,2002,0000.50.0419,0,0,387,Cerrado,1,1,-0.8865451194013888,0.26131938806671884,-0.7482264772738733,-1.6545807377264288,-0.5748092057193973,-1.7718471866319445,-0.2411203465163893
PARNA DE ANAVILHANAS,PARNA,PI,federal,1981,0000.00.0049,1,1,561,Amazonia,7,18,1.646410164061448,0.5769726494248154,0.10270592698469458,0.25053747847628716,1.159171743247811,-1.7718471866319445,1.3807343483473637
PARNA DO CATIMBAU,PARNA,PI,federal,2002,0000.00.0170,0,0,277,Caatinga,3,65,1.0570891333577417,-0.07347698841651885,1.106978546841169,-0.9527839151274649,-1.4891218438928642,0.82752846004351,-0.2411203465163893
PARES ALBERTO LÖFGREN,PE,PI,estadual,1968,0000.35.2559,0,0,532,Mata Atlantica,3,25,-0.8264025740273877,2.036334105106036,-0.5904880342799936,-1.220882232402555,0.8908406615342811,-1.7718471866319445,2.3847396356439727
RESEX DO RIO GREGÓRIO,RESEX,US,estadual,2007,0000.13.1506,0,0,530,Amazonia,0,0,1.611160701095129,-1.286061534852723,0.23083091677807574,2.481620766445183,1.1489637426213806,1.1380223868859964,-0.6272762262458543
PARES DAS FONTES DO IPIRANGA,PE,PI,estadual,1969,0000.35.2867,1,0,520,Mata Atlantica,1,13,-1.0814894359480631,2.0482274065994353,-1.252751064350439,-0.8685085329180784,0.8306620236515898,-1.7718471866319445,2.30750845969808
PARES DA PEDRA SELADA,PE,PI,estadual,2012,0000.33.2722,0,0,522,Mata Atlantica,0,0,0.34900531943543384,0.44990073852429613,1.8003934000700392,-1.101352736867223,0.9448147055809736,0.14385749173480325,-1.0134321059753193
PARNA DO ARAGUAIA,PARNA,PI,federal,1959,0000.00.0168,1,1,403,Cerrado,6,8,1.8172928091785938,-1.287247604834462,-0.24557486576049214,0.8685787254675693,-0.423860652346308,0.7443185517831018,3.07982021915701
PARNA DA AMAZÔNIA,PARNA,PI,federal,1974,0000.00.0136,1,1,538,Amazonia,12,12,2.043983838177571,-1.108165897034669,0.614615667064667,-0.29716529217997717,0.9715454095290047,0.9490135982684468,1.9213525799686149
APA DE MASSAMBABA,APA,US,estadual,1986,0000.33.1514,0,0,500,Marinho,0,0,0.392429935430985,0.5832021468858466,-0.4864043765012846,-1.6545807377264288,0.6849196430398802,-0.7887251481090948,0.9945784686178988
APA COSTA DOS CORAIS,APA,US,federal,1997,0000.00.0009,0,0,370,Marinho,0,0,1.706865908984206,0.8328291572116028,-0.4864043765012846,-0.4348100275942046,-0.7313497019587616,-1.7718471866319445,0.14503553321307572
FLOES EDMUNDO NAVARRO DE ANDRADE,FLOES,US,estadual,2002,0000.35.0852,0,0,486,Mata Atlantica,0,0,-0.08716234437305673,0.7830313639594698,0.27127457668856675,-2.440652942534779,0.40798828408064325,0.2701900750738443,-0.2411203465163893
PARNA DA SERRA DO DIVISOR,PARNA,PI,federal,1989,0000.00.0149,0,0,573,Amazonia,6,13,1.9600883551621158,-0.24749292788111524,1.0336841848255618,1.4596400542641677,1.5064506934737143,1.195645817508379,0.7628849407802197
PARNA DE ILHA GRANDE,PARNA,PI,federal,1997,0000.00.0161,0,0,447,Mata Atlantica,4,14,1.1267624213267762,-0.018969657777623654,-0.6806493996934956,-0.056414778440241564,-0.17201788224689213,0.7081713092264533,0.14503553321307572
APA DA BALEIA FRANCA,APA,US,federal,2000,0000.00.0006,0,0,412,Marinho,0,0,1.3734307513101531,0.9101178750346954,0.4312990923876507,-0.7931216346490816,-0.5594694059205442,-1.7718471866319445,-0.0866579946246033
PARES DO CANTÃO,PE,PI,estadual,1998,0000.17.1487,0,0,384,Cerrado,4,10,1.2228724758310179,-1.3029049039564606,-0.7482264772738733,0.8579783277952762,-0.5825000362397402,0.7702493155973292,0.0678043572671827
PARNA DA SERRA DO ITAJAÍ,PARNA,PI,federal,2004,0000.00.0150,0,0,428,Mata Atlantica,5,11,1.028537419200892,0.7252580232640242,1.4173180359314712,-0.8685085329180784,-0.20005188358418788,0.09759880204969018,-0.39558269840817534
PARES DA ILHA ANCHIETA,PE,PI,estadual,1977,0000.35.0856,0,0,504,Marinho,2,14,-0.4082994759397319,-0.06756943813729142,0.6733663802992212,0.18979075858918867,0.6159203927086051,-1.7718471866319445,1.6896590521309358
REBIO DO TINGUÁ,REBIO,PI,federal,1989,0000.00.0212,0,0,547,Mata Atlantica,3,15,0.7378849938480629,1.8850327553233954,1.753109578168345,-0.6053963943981181,1.1795140699115043,-0.27051085341176573,0.7628849407802197
RESEX TAPAJÓS ARAPIUNS,RESEX,US,federal,1998,0000.00.0259,0,0,592,Amazonia,2,2,1.8846529288018987,-0.4772812898342091,0.42819468573478,0.1526128506376519,1.3044820813507225,1.1111369625830072,0.0678043572671827
PARNA MONTANHAS DO TUMUCUMAQUE,PARNA,PI,federal,2002,0000.00.0187,1,0,531,Amazonia,7,26,2.4917557086488897,-1.0152151390815736,1.1699856762990377,1.0822676984306305,1.035017594439896,0.5972551622641898,-0.2411203465163893
PARES DE ITAPEVA,PE,PI,estadual,2002,0000.43.1863,0,0,427,Marinho,1,2,-0.34660977248129016,-0.1042526624433657,-0.5364426171432705,0.12340415202013132,-0.5213617518187054,-1.7718471866319445,-0.2411203465163893
PARNA DO SUPERAGUI,PARNA,PI,federal,1989,0000.00.0178,0,0,498,Mata Atlantica,2,12,0.8455961630018846,-0.09448881295686613,1.062262078397599,-0.21288990997059032,0.3342751908035194,0.41239040628452284,0.7628849407802197
PARES DA LAGOA DO AÇU,PE,PI,estadual,2012,0000.33.2721,0,0,460,Mata Atlantica,0,0,0.3577770240760406,0.06621222661581765,-1.1172567543927823,-0.45682757265836,0.2844090051082102,0.5562022592848797,-1.0134321059753193
FLONA DE CAXIUANÃ,FLONA,US,federal,1961,0000.00.0089,0,0,517,Amazonia,2,4,1.6233728149295499,-1.1264067216207556,-0.23718709010015826,1.9915293236635738,0.78635115684971,0.8564223779410592,2.925357867265224
PARES DA SERRA DE CALDAS NOVAS,PE,PI,estadual,1970,0000.52.1738,0,0,399,Cerrado,2,7,0.49133001429069534,-0.5754848334563483,0.7866617397191706,0.29097274228910514,-0.29966178587130227,-1.7718471866319445,2.2302772837521867
PARES DO RIO VERMELHO,PE,PI,estadual,2007,0000.42.1844,0,0,206,Mata Atlantica,2,4,-0.20806441805678047,0.6710564704176192,0.552853511563274,0.13327346374368917,-4.564013236793766,-1.7718471866319445,-0.6272762262458543
FLONA DO JAMARI,FLONA,US,federal,1984,0000.00.0118,1,0,540,Amazonia,0,0,1.4989223419556457,-0.9747561194697216,0.08224353506225433,-0.1094400519290133,0.9501743895011168,-0.15706031738198847,1.1490408205096847
FLONA DE BRASÍLIA,FLONA,US,federal,1999,0000.00.0086,1,0,383,Cerrado,0,0,0.4003305558038319,0.8736831880810864,0.6378209493842855,-1.1586243952573239,-0.3576539165064831,-1.7718471866319445,-0.009426818678710303
RESEX VERDE PARA SEMPRE,RESEX,US,federal,2004,0000.00.0260,0,0,558,Amazonia,1,1,2.1100325260670476,-0.8491725605389864,0.3168114189415245,0.8755594028447503,1.0663997451154665,0.9026758053614695,-0.39558269840817534
PARES DE TERRA RONCA,PE,PI,estadual,1989,0000.52.1740,0,0,320,Cerrado,2,9,1.0261518561023166,-1.0502301521642998,1.0412566820374816,0.8472185196832502,-0.9776005291918982,0.927869130035877,0.7628849407802197
PARES DE CAMPOS DO JORDÃO,PE,PI,estadual,1941,0000.35.0800,0,0,520,Mata Atlantica,2,2,0.35303910134140665,0.5962286658491668,1.329105618000067,-0.7582116010392054,0.8635929191454301,-1.7718471866319445,4.469981386183084
PARNA DA SERRA DOS ORGÃOS,PARNA,PI,federal,1939,0000.00.0152,1,0,543,Mata Atlantica,22,49,0.6635928592362343,1.7500169983020353,1.9604553215083247,-2.936609285003884,1.2098451345902816,-0.27051402463899754,4.62444373807487
REBIO DE POÇO DAS ANTAS,REBIO,PI,federal,1974,0000.00.0215,0,0,507,Mata Atlantica,5,8,0.19080503991832917,0.580895395310153,0.3204710878333412,-0.29716529217997717,0.8526444409893302,-0.8530574313812098,1.9213525799686149
PNM MONTANHAS DE TERESÓPOLIS,PNM,PI,municipal,2009,0580.33.1895,0,0,549,Mata Atlantica,0,0,0.14265228775236852,1.2575073342386751,1.4385527185629778,-1.7850343195872909,1.2199073064975536,0.09875248554369266,-0.7817385781376404
PARES SERRA DO ROLA MOÇA,PE,PI,estadual,1994,0000.31.0398,0,0,463,Mata Atlantica,3,25,0.11313680189259118,1.283224436479216,1.0038430808452603,-1.5442838058475559,0.3342751908035194,-1.7718471866319445,0.3767290610507547
ESEC DE ÁGUAS EMENDADAS,ESEC,PI,estadual,1968,0000.53.1634,0,0,374,Cerrado,1,15,0.3945718661811187,0.7966645389670435,0.5183560511482823,-2.1505370801955337,-0.43871518505512874,-1.7718471866319445,2.3847396356439727
PARES DA COSTA DO SOL,PE,PI,estadual,2011,0000.33.2732,0,0,491,Marinho,2,10,0.41803741590427257,0.6089705189973788,0.6513707135979343,-1.5442838058475559,0.5575477767820916,-1.7718471866319445,-0.9362009300294264
REBIO DO GURUPI,REBIO,PI,federal,1988,0000.00.0207,1,1,403,Amazonia,2,3,1.5681168476755272,-0.4590778881236109,0.6098773510750238,0.8472185196832502,-0.3213156857031116,0.9484600561522928,0.8401161167261127
PARNA DO CABO ORANGE,PARNA,PI,federal,1980,0000.00.0169,0,0,575,Amazonia,4,7,1.875806560288977,-1.669171638677494,-0.1812207406363135,1.0310414547489541,1.1438504810120118,0.9066818590836994,1.4579655242932568
APA DE MARICÁ,APA,US,estadual,1984,0000.33.0729,0,0,520,Marinho,0,0,-0.3568648751827515,1.5397311695179772,-0.4286591843126802,-0.13750301170159396,0.7584190643901392,-0.1676600904296313,1.1490408205096847
PARES CUNHAMBEBE,PE,PI,estadual,2008,0000.33.1620,0,0,519,Mata Atlantica,0,0,0.8862837615668179,1.5441495269504046,1.7991690892040975,-1.7850343195872909,0.9071053777151298,-1.7718471866319445,-0.7045074021917473
PARES DO MORRO DO DIABO,PE,PI,estadual,1941,0000.35.0816,0,0,438,Mata Atlantica,2,28,0.872090869544516,-0.13853570091702144,0.7333783215997507,-0.15195832669122797,-0.20005188358418788,0.779175479705985,4.469981386183084
FLONA DE SÃO FRANCISCO,FLONA,US,federal,2001,0000.00.0108,0,0,533,Amazonia,1,1,0.6825586314503089,-1.458620489212127,-0.12954032506834845,2.4943883656992862,1.1181909595330595,0.11486581608669347,-0.16388917057049632
ESEC DE CARIJÓS,ESEC,PI,federal,1987,0000.00.0052,0,0,420,Mata Atlantica,1,3,-0.43290746670049235,0.7090432930817127,-1.14866740657173,-0.3927088404309632,-0.47608156645830046,-1.7718471866319445,0.9173472926720058
REBIO DE SOORETAMA,REBIO,PI,federal,1982,0000.00.0201,0,0,439,Mata Atlantica,2,3,0.7779655921278578,0.002429624829021673,0.3168114189415245,-0.5030057723098361,0.24028813988913095,0.6872512757502198,1.3035031724014707
RDS DO UATUMÃ,RDS,US,estadual,2004,0000.13.0990,0,0,513,Amazonia,0,0,1.7229831634456452,-1.1121030586090344,0.31313180625157677,1.1227315536304683,0.8745131066287719,0.3547805973051228,-0.39558269840817534
PARES DA SERRA DA CONCÓRDIA,PE,PI,estadual,2002,0000.33.1480,0,0,538,Mata Atlantica,1,3,-0.33420214473426485,0.7507642878166816,1.0011847811219674,-1.1586243952573239,1.040264162717211,0.28266164898384344,-0.2411203465163893
PNM FAZENDA DO CARMO,PNM,PI,municipal,2003,5030.35.1962,0,0,520,Mata Atlantica,0,0,-0.5885566148285247,2.0514218682635357,-0.05556313077721544,-0.8298226923625246,0.8140998461981382,-1.7718471866319445,-0.3183515224622823
PARNA DE SAINT-HILAIRE/LANGE,PARNA,PI,federal,2001,0000.00.0164,0,0,481,Mata Atlantica,2,7,0.7313625482209937,0.43919324196075626,1.7106978554805112,0.02786060376914491,0.1892937328723365,0.1799765256385705,-0.16388917057049632
RDS DO JUMA,RDS,US,estadual,2006,0000.13.1573,0,0,535,Amazonia,0,0,1.832804643922443,-1.5594075074142322,-0.03671891449058295,1.7010483101269276,0.9662127776484619,1.0002319899633012,-0.5500450502999613
PARNA DO MONTE PASCOAL,PARNA,PI,federal,1961,0000.00.0182,0,0,427,Mata Atlantica,3,13,0.701412208412969,-0.35997400902134497,0.9917974386505571,0.03912876981074447,0.07225550899698771,-1.7718471866319445,2.925357867265224
APA DO PAU BRASIL,APA,US,estadual,2002,0000.33.0724,0,0,491,Marinho,0,0,0.44231235487720344,0.3282086202095488,0.2673374969764071,-0.45682757265836,0.5575477767820916,-1.7718471866319445,-0.2411203465163893
FLONA DE SÃO FRANCISCO DE PAULA,FLONA,US,federal,1968,0000.00.0133,0,0,418,Mata Atlantica,1,2,-0.19231428656045038,0.08305491023961374,0.558007790466985,0.4135200143593772,-0.49866101574304145,0.00599405429738094,2.3847396356439727
